ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ,75,100  55.699,16.321,7  8  2.828,,813,181  67  114
ΚΕΑΣ - ΚΥΘΝΟΥ,,,,,,,
?ημοτική Κοινότητα Ιουλίδος,52,72  38.090,11.029,6  7  2.594,,749,117  48  69
Τοπική Κοινότητα Κορησσίας,1,2  896,280,0  0  0,,0,5  0  5
Τοπική Κοινότητα Κύθνου,22,26  16.713,5.012,1  1  234,,64,59  19  40
ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ,53,77  38.095,10.710,48  36  57.720,,15.364,114  44  70
ΚΩ,,,,,,,
?ημοτική Κοινότητα Κω,51,75  36.910,10.315,47  36  57.475,,15.281,112  43  69
?ημοτική Κοινότητα,2,2  1.185,395,0  0  0,,0,1  0  1
"",,Νέες Οικοδομές,,Προσθήκες,,Αριθμός κατοικιών
Υ.Π.Α,,,,,,
Νομός,,,,,,Με 1 Με 3
?ήμος ή Κοινότητα,Αριθμός,Οροφοι Ογκος,Επιφάνεια,Αριθμός Οροφοι Ογκος,Επιφάνεια,Σύνολο ή 2 και άνω
"",,,,,,?ωμάτια  ?ωμάτια
Καρδαμαίνης,,,,,,
Τοπική Κοινότητα Μανδρακίου,0,0  0,0,1  0  245,83,1  1  0
ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ,59,85  45.454,14.279,16  19  5.685,1.685,154  76  78
ΜΗΛΟΥ,,,,,,
Τοπική Κοινότητα Μήλου,25,36  22.768,7.193,5  7  1.586,494,69  37  32
?ημοτική Κοινότητα Αδάμαντος,1,1  1.334,400,1  0  340,104,3  0  3
Τοπική Κοινότητα Πέραν,2,2  993,309,0  0  0,0,1  0  1
Τριοβασάλου,,,,,,
?ημοτική Κοινότητα,3,4  707,199,2  1  348,102,4  2  2
Τριοβασάλου,,,,,,
?ΗΜΟΣ ΚΙΜΩΛΟΥ,1,1  80,50,1  2  692,154,2  1  1
?ΗΜΟΣ ΣΕΡΙΦΟΥ,12,16  9.656,2.906,5  8  1.981,630,38  17  21
?ημοτική Κοινότητα,14,23  9.649,3.138,1  0  549,149,35  18  17
Απολλωνίας,,,,,,
Τοπική Κοινότητα Αρτεμώνος,1,2  267,84,1  1  189,52,2  1  1
ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ,23,40  51.317,16.172,2  2  911,303,39  11  28
ΜΥΚΟΝΟΥ,,,,,,
?ημοτική Κοινότητα Μυκονίων,23,40  51.317,16.172,2  2  911,303,39  11  28
ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ,119,181  86.780,27.257,33  38  10.329,3.542,283  160  123
ΝΑΞΟΥ,,,,,,
Τοπική Κοινότητα Αμοργού,11,15  4.162,1.349,4  5  981,384,21  10  11
Τοπική Κοινότητα Αιγιάλης,3,5  5.611,1.746,3  6  760,260,8  3  5
Τοπική Κοινότητα Καταπόλων,1,1  334,101,0  0  0,0,1  1  0
(επί της νήσου Αμοργού),,,,,,
?ημοτική Κοινότητα Νάξου,39,60  23.370,7.684,4  2  1.579,506,81  47  34
?ημοτική Κοινότητα Αγίου,16,26  11.069,3.797,3  4  518,163,34  17  17
Αρσενίου,,,,,,
Τοπική Κοινότητα Βίβλου,10,19  7.318,2.377,1  2  52,15,27  19  8
Τοπική Κοινότητα Γαλανάδου,4,6  8.481,1.391,2  3  225,75,5  2  3
Τοπική Κοινότητα Γαλήνης,2,2  735,245,0  0  0,0,2  0  2
Τοπική Κοινότητα Γλινάδου,0,0  0,0,3  3  1.718,573,1  0  1
Τοπική Κοινότητα Εγγαρών,2,4  1.516,534,1  1  120,40,7  5  2
Τοπική Κοινότητα Κινιδάρου,4,4  3.616,1.213,2  3  258,86,14  8  6
Τοπική Κοινότητα Μελάνων,,,,,,
"",,Νέες Οικοδομές,,Προσθήκες,,,Αριθμός κατοικιών
Υ.Π.Α,,,,,,,
Νομός,,,,,,,Με 1 Με 3
?ήμος ή Κοινότητα,Αριθμός,Οροφοι Ογκος,Επιφάνεια,Αριθμός Οροφοι Ογκος,,Επιφάνεια,Σύνολο ή 2 και άνω
"",,,,,,,?ωμάτια  ?ωμάτια
"",1,1  162,54,0  0  0,,0,0  0  0
Τοπική Κοινότητα Ποταμιάς,2,3  1.437,495,0  0  0,,0,3  1  2
Τοπική Κοινότητα Σαγκρίου,11,16  7.521,2.361,1  0  523,,239,24  14  10
?ημοτική Κοινότητα ?ονούσης,1,2  1.512,504,0  0  0,,0,6  6  0
Τοπική Κοινότητα Χαλκείου,1,3  1.480,474,1  1  429,,111,4  1  3
?ημοτική Κοινότητα Απεράθου,1,1  599,305,1  2  331,,104,2  0  2
Τοπική Κοινότητα ?αμαριώνος,1,2  174,55,0  0  0,,0,1  1  0
?ημοτική Κοινότητα Φιλοτίου,0,0  0,0,3  3  480,,159,2  1  1
?ημοτική Κοινότητα Ηρακλείας,1,2  1.150,350,1  1  669,,223,17  17  0
?ημοτική Κοινότητα,5,6  2.473,800,2  1  1.380,,502,13  0  13
Κουφονησίων,,,,,,,
?ημοτική Κοινότητα,3,3  4.060,1.422,1  1  306,,102,10  7  3
Σχοινούσσης,,,,,,,
ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ,122,190  133.900,41.086,53  51  21.476,,7.636,285  65  220
ΠΑΡΟΥ,,,,,,,
?ημοτική Κοινότητα Πάρου,41,69  35.701,11.455,31  29  13.143,,4.393,115  29  86
Τοπική Κοινότητα Αγκαιριάς,14,18  10.328,3.522,4  2  660,,273,25  3  22
Τοπική Κοινότητα Αρχιλόχου,6,7  3.969,1.678,3  4  538,,179,16  3  13
Τοπική Κοινότητα Κώστου,5,6  4.050,1.299,1  0  764,,172,8  0  8
Τοπική Κοινότητα Λευκών,3,3  1.084,331,0  0  0,,0,1  0  1
Τοπική Κοινότητα Μαρπήσσης,23,37  31.016,9.869,5  7  3.415,,1.719,47  11  36
?ημοτική Κοινότητα Ναούσης,15,24  21.369,7.113,6  7  2.470,,726,31  9  22
?ΗΜΟΣ ΑΝΤΙΠΑΡΟΥ,15,26  26.383,5.819,3  2  486,,174,42  10  32
ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ,140,224  298.213,51.847,43  43  27.382,,7.281,223  73  150
ΡΟ?ΟΥ,,,,,,,
?ημοτική Κοινότητα Ρόδου,93,158  276.053,44.867,27  22  18.065,,4.184,146  39  107
?ημοτική Κοινότητα,4,6  2.496,708,0  0  0,,0,4  1  3
Αρχαγγέλου,,,,,,,
Τοπική Κοινότητα Μασάρων,0,0  0,0,1  2  285,,90,1  0  1
Τοπική Κοινότητα Κρητηνίας,1,1  16,10,0  0  0,,0,0  0  0
?ημοτική Κοινότητα Αφάντου,5,8  2.104,1.025,1  2  150,,50,7  1  6
Τοπική Κοινότητα Αρχιπόλεως,1,1  729,199,0  0  0,,0,2  2  0
?ημοτική Κοινότητα Ιαλυσού,1,2  916,326,1  1  75,,25,2  0  2
?ημοτική Κοινότητα Καλυθιών,5,7  2.381,667,0  0  0,,0,6  4  2
"",,Νέες Οικοδομές,,Προσθήκες,,Αριθμός κατοικιών
Υ.Π.Α,,,,,,
Νομός,,,,,,Με 1 Με 3
?ήμος ή Κοινότητα,Αριθμός,Οροφοι Ογκος,Επιφάνεια,Αριθμός Οροφοι Ογκος,Επιφάνεια,Σύνολο ή 2 και άνω
"",,,,,,?ωμάτια  ?ωμάτια
?ημοτική Κοινότητα Κοσκινού,2,3  1.319,366,1  2  503,168,6  0  6
?ημοτική Κοινότητα Ψίνθου,1,1  147,46,0  0  0,0,1  1  0
Τοπική Κοινότητα Σαλάκου,1,1  680,199,0  0  0,0,8  8  0
Τοπική Κοινότητα Φανών,2,4  1.048,299,0  0  0,0,4  4  0
?ημοτική Κοινότητα Λίνδου,2,2  1.332,333,3  2  5.745,1.961,1  0  1
?ημοτική Κοινότητα Λάρδου,3,3  79,61,0  0  0,0,0  0  0
Τοπική Κοινότητα Πυλώνος,1,1  221,70,0  0  0,0,1  0  1
Τοπική Κοινότητα Γενναδίου,3,5  1.566,464,0  0  0,0,4  2  2
Τοπική Κοινότητα Ασκληπιείου,3,5  2.431,810,0  0  0,0,7  0  7
Τοπική Κοινότητα Βατίου,0,0  0,0,1  1  169,56,1  0  1
Τοπική Κοινότητα Κατταβίας,1,2  652,200,0  0  0,0,2  0  2
Τοπική Κοινότητα Λαχανιάς,5,7  1.247,377,0  0  0,0,5  4  1
?ημοτική Κοινότητα Κρεμαστής,1,1  87,52,1  2  366,91,1  0  1
Τοπική Κοινότητα ?αματρίας,0,0  0,0,1  2  240,80,1  0  1
Τοπική Κοινότητα Θεολόγου,0,0  0,0,1  0  166,53,1  1  0
?ημοτική Κοινότητα,2,2  1.790,491,0  0  0,0,2  0  2
Παραδεισίου,,,,,,
?ημοτική Κοινότητα Παστίδας,0,0  0,0,1  1  457,142,1  0  1
?ΗΜΟΣ ΣΥΜΗΣ,3,4  919,277,2  2  633,214,7  5  2
Τοπική Κοινότητα Μεγάλου,0,0  0,0,1  2  130,43,1  1  0
Χωρίου,,,,,,
?ΗΜΟΣ ΧΑΛΚΗΣ,0,0  0,0,1  2  398,124,1  0  1
ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ,38,63  34.442,10.815,24  33  10.194,3.582,107  30  77
ΤΗΝΟΥ,,,,,,
?ημοτική Κοινότητα Τήνου,27,45  25.032,8.001,17  25  7.148,2.611,74  27  47
Τοπική Κοινότητα Τριαντάρου,1,2  1.003,274,0  0  0,0,2  0  2
Τοπική Κοινότητα Κάμπου,4,6  4.429,1.408,1  2  954,257,13  0  13
Τοπική Κοινότητα Αγάπης,0,0  0,0,1  1  377,136,1  1  0
Τοπική Κοινότητα Καλλονής,0,0  0,0,2  3  809,284,3  0  3
Τοπική Κοινότητα Καρδιανής,2,3  2.111,594,1  0  295,97,7  0  7
Τοπική Κοινότητα Κτικάδου,2,4  1.303,352,1  2  307,102,4  0  4
Τοπική Κοινότητα Κώμης,1,1  180,58,0  0  0,0,0  0  0
Τοπική Κοινότητα Φαλατάδου,1,2  384,128,1  0  304,95,3  2  1
ΠΕΡΙΦΕΡΕΙΑ ΚΡΗΤΗΣ,758,1.269  775.560,232.532,377  433  233.811,65.087,1.310  403  907
"",,Νέες Οικοδομές,,Προσθήκες,,Αριθμός κατοικιών
Υ.Π.Α,,,,,,
Νομός,,,,,,Με 1 Με 3
?ήμος ή Κοινότητα,Αριθμός,Οροφοι Ογκος,Επιφάνεια,Αριθμός Οροφοι Ογκος,Επιφάνεια,Σύνολο ή 2 και άνω
"",,,,,,?ωμάτια  ?ωμάτια
ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ,303,500  266.907,79.104,164  182  100.443,26.859,527  138  389
ΗΡΑΚΛΕΙΟΥ,,,,,,
?ΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ,56,118  79.224,23.961,36  47  18.373,5.699,123  34  89
ΗΡΑΚΛΕΙΟΥ,,,,,,
Τοπική Κοινότητα Βασιλειών,11,18  15.477,3.538,1  1  111,37,15  1  14
Τοπική Κοινότητα Βουτών,5,8  3.659,1.220,1  0  207,39,7  2  5
Τοπική Κοινότητα ?αφνέ,2,3  2.936,679,1  0  120,40,2  1  1
Τοπική Κοινότητα Σκαλανίου,2,3  455,136,0  0  0,0,1  0  1
Τοπική Κοινότητα Αγίου,1,1  822,257,3  6  1.089,307,5  1  4
Μύρωνος,,,,,,
Τοπική Κοινότητα ’νω Ασιτών,0,0  0,0,1  1  1.186,330,2  0  2
Τοπική Κοινότητα Κάτω Ασιτών,2,4  1.274,416,0  0  0,0,2  0  2
Τοπική Κοινότητα,1,1  45,15,0  0  0,0,0  0  0
Πετροκεφάλου,,,,,,
?ημοτική Κοινότητα Νέας,1,2  2.960,467,10  16  12.702,3.260,5  4  1
Αλικαρνασσού,,,,,,
Τοπική Κοινότητα Καλλιθέας,2,4  1.941,582,0  0  0,0,2  0  2
Τοπική Κοινότητα Βενεράτου,0,0  0,0,2  3  543,181,1  0  1
Τοπική Κοινότητα Αυγενικής,3,3  1.816,590,0  0  0,0,3  0  3
Τοπική Κοινότητα Σίβας,1,2  838,251,0  0  0,0,1  0  1
Τοπική Κοινότητα Προφήτη,5,7  2.983,935,1  2  360,120,6  1  5
Ηλία,,,,,,
Τοπική Κοινότητα Αγίου Σύλλα,2,4  1.733,533,1  1  185,49,3  1  2
Τοπική Κοινότητα Κυπαρίσσου,1,2  619,198,0  0  0,0,2  1  1
Τοπική Κοινότητα Πεζών,1,1  1.650,300,2  3  1.527,397,3  0  3
Τοπική Κοινότητα Αγίου,0,0  0,0,1  1  558,140,1  0  1
Βασιλείου,,,,,,
Τοπική Κοινότητα Αλαγνίου,1,1  826,279,0  0  0,0,1  0  1
Τοπική Κοινότητα ?αμανίων,1,2  826,254,0  0  0,0,1  0  1
Τοπική Κοινότητα Κουνάβων,0,0  0,0,1  0  904,251,0  0  0
Τοπική Κοινότητα Μελεσών,1,1  145,37,0  0  0,0,1  1  0
Τοπική Κοινότητα Μυρτιάς,1,1  400,119,0  0  0,0,1  0  1
Τοπική Κοινότητα Χουδετσίου,1,1  715,181,0  0  0,0,1  0  1
?ημοτική Κοινότητα Αρχανών,12,19  11.823,3.395,4  5  2.124,656,19  6  13
Τοπική Κοινότητα Κάτω,5,10  4.566,1.519,0  0  0,0,6  0  6
Αρχανών,,,,,,
Τοπική Κοινότητα Πύργου,0,0  0,0,1  0  166,55,1  1  0
"",,Νέες Οικοδομές,,Προσθήκες,,,Αριθμός κατοικιών
Υ.Π.Α,,,,,,,
Νομός,,,,,,,Με 1 Με 3
?ήμος ή Κοινότητα,Αριθμός,Οροφοι Ογκος,Επιφάνεια,Αριθμός Οροφοι Ογκος,,Επιφάνεια,Σύνολο ή 2 και άνω
"",,,,,,,?ωμάτια  ?ωμάτια
Τοπική Κοινότητα Αχεντριά,1,1  507,109,0  0  0,,0,0  0  0
Τοπική Κοινότητα Εθιάς,0,0  0,0,1  1  360,,120,1  0  1
Τοπική Κοινότητα Καλυβίων,1,1  160,51,0  0  0,,0,0  0  0
Τοπική Κοινότητα Παρανύμφων,0,0  0,0,1  2  300,,101,1  0  1
Τοπική Κοινότητα Χάρακος,1,2  1.110,370,0  0  0,,0,2  0  2
Τοπική Κοινότητα ’νω Βιάννου,1,1  1.022,256,0  0  0,,0,1  0  1
Τοπική Κοινότητα,0,0  0,0,1  1  150,,50,1  1  0
Κεφαλοβρυσίου,,,,,,,
Τοπική Κοινότητα Συκολόγου,2,3  619,179,0  0  0,,0,4  4  0
Τοπική Κοινότητα Χόνδρου,3,5  1.527,463,0  0  0,,0,5  1  4
Τοπική Κοινότητα Αγίων ?έκα,1,2  1.695,436,3  2  1.334,,378,5  2  3
Τοπική Κοινότητα Βαγιονιάς,2,2  1.215,328,0  0  0,,0,3  0  3
Τοπική Κοινότητα Βασιλικών,1,1  657,234,2  1  492,,161,3  0  3
Ανωγείων,,,,,,,
Τοπική Κοινότητα Πλατάνου,0,0  0,0,1  0  100,,30,1  1  0
?ημοτική Κοινότητα Αγίας,1,1  505,142,1  2  2.230,,462,1  0  1
Βαρβάρας,,,,,,,
Τοπική Κοινότητα Αγίου Θωμά,1,2  760,253,1  1  370,,123,2  0  2
Τοπική Κοινότητα ?ουλίου,0,0  0,0,1  1  130,,46,1  1  0
Τοπική Κοινότητα Μεγάλης,1,1  833,209,0  0  0,,0,0  0  0
Βρύσης,,,,,,,
Τοπική Κοινότητα Πρινιά,1,1  273,91,0  0  0,,0,0  0  0
Τοπική Κοινότητα Ασημίου,0,0  0,0,2  2  1.151,,385,1  0  1
Τοπική Κοινότητα ?ιονυσίου,1,1  193,48,0  0  0,,0,1  1  0
Τοπική Κοινότητα Λουρών,0,0  0,0,1  1  870,,282,2  0  2
Τοπική Κοινότητα Σοκαρά,2,2  917,354,1  2  352,,89,3  2  1
Τοπική Κοινότητα Σταβιών,1,1  536,138,3  1  1.401,,399,3  2  1
Τοπική Κοινότητα Στερνών,1,1  482,121,0  0  0,,0,1  0  1
Τοπική Κοινότητα Στόλων,1,1  312,104,1  2  432,,128,2  0  2
Τοπική Κοινότητα Γέργερης,3,3  2.025,663,1  1  608,,152,6  0  6
?ημοτική Κοινότητα Γαζίου,27,42  22.084,6.728,7  11  4.131,,2.061,48  7  41
Τοπική Κοινότητα Αχλάδας,8,16  7.133,2.314,2  0  1.193,,299,21  7  14
Τοπική Κοινότητα Καλεσιών,5,8  5.814,1.650,3  5  1.079,,336,9  2  7
Τοπική Κοινότητα Ροδιάς,7,14  8.151,2.376,3  4  1.428,,476,14  1  13
Τοπική Κοινότητα Φόδελε,1,2  571,183,0  0  0,,0,1  0  1
?ημοτική Κοινότητα,1,2  618,193,1  0  555,,185,2  0  2
Κρουσώνος,,,,,,,
"",,Νέες Οικοδομές,,Προσθήκες,,Αριθμός κατοικιών
Υ.Π.Α,,,,,,
Νομός,,,,,,Με 1 Με 3
?ήμος ή Κοινότητα,Αριθμός,Οροφοι Ογκος,Επιφάνεια,Αριθμός Οροφοι Ογκος,Επιφάνεια,Σύνολο ή 2 και άνω
"",,,,,,?ωμάτια  ?ωμάτια
Τοπική Κοινότητα Τυλίσου,0,0  0,0,1  2  213,71,1  0  1
Τοπική Κοινότητα Καμαρίου,0,0  0,0,1  0  132,44,0  0  0
Τοπική Κοινότητα,2,3  882,292,0  0  0,0,2  1  1
Κεραμουτσίου,,,,,,
Τοπική Κοινότητα Καστελλίου,2,4  1.118,368,0  0  0,0,2  0  2
Τοπική Κοινότητα Αποστόλων,0,0  0,0,1  0  231,77,1  0  1
Τοπική Κοινότητα Μαθιάς,0,0  0,0,2  2  760,208,2  2  0
Τοπική Κοινότητα Πολυθέας,0,0  0,0,1  2  762,202,5  5  0
Τοπική Κοινότητα Σμαρίου,2,3  681,216,0  0  0,0,1  0  1
?ημοτική Κοινότητα,2,4  1.193,405,1  1  178,46,2  1  1
Αρκαλοχωρίου,,,,,,
Τοπική Κοινότητα ?εματίου,2,2  515,168,0  0  0,0,2  1  1
Τοπική Κοινότητα,1,2  969,243,4  3  16.460,1.386,4  1  3
Καστελλιανών,,,,,,
Τοπική Κοινότητα Νιπιδιτού,0,0  0,0,1  1  383,121,0  0  0
Τοπική Κοινότητα,1,1  188,50,0  0  0,0,1  1  0
Πανοράματος,,,,,,
Τοπική Κοινότητα Βόνης,1,1  194,50,0  0  0,0,1  1  0
Τοπική Κοινότητα Ζωφόρων,0,0  0,0,1  1  260,104,0  0  0
?ημοτική Κοινότητα Μοιρών,13,17  7.263,1.941,10  8  6.334,1.923,7  0  7
Τοπική Κοινότητα Αληθινής,2,2  456,147,0  0  0,0,2  1  1
Τοπική Κοινότητα Αντισκαρίου,1,1  586,147,1  0  1.114,253,1  0  1
Τοπική Κοινότητα Γαλιάς,1,1  461,119,0  0  0,0,1  0  1
Τοπική Κοινότητα Κουσέ,1,2  640,185,1  1  395,115,3  0  3
Τοπική Κοινότητα Περίου,1,1  31,9,0  0  0,0,1  1  0
Τοπική Κοινότητα,2,3  912,319,1  0  350,105,2  1  1
Πετροκεφαλίου,,,,,,
Τοπική Κοινότητα Πόμπιας,0,0  0,0,1  0  128,43,1  1  0
Τοπική Κοινότητα,0,0  0,0,1  1  532,133,1  0  1
Σκουρβούλων,,,,,,
?ημοτική Κοινότητα Ζαρού,4,5  1.615,442,0  0  0,0,4  0  4
Τοπική Κοινότητα Βοριζίων,1,2  678,226,0  0  0,0,1  0  1
?ημοτική Κοινότητα Τυμπακίου,6,9  4.413,1.336,2  2  495,164,11  1  10
Τοπική Κοινότητα Βώρων,1,1  389,113,1  1  111,39,3  1  2
Τοπική Κοινότητα Καμηλαρίου,6,9  3.576,1.110,7  8  2.078,636,15  6  9
Τοπική Κοινότητα Πιτσιδίων,3,3  770,230,3  3  937,280,8  5  3
Τοπική Κοινότητα Σίβα,4,5  1.225,355,1  1  79,26,6  3  3
"",,Νέες Οικοδομές,,Προσθήκες,,,Αριθμός κατοικιών
Υ.Π.Α,,,,,,,
Νομός,,,,,,,Με 1 Με 3
?ήμος ή Κοινότητα,Αριθμός,Οροφοι Ογκος,Επιφάνεια,Αριθμός Οροφοι Ογκος,,Επιφάνεια,Σύνολο ή 2 και άνω
"",,,,,,,?ωμάτια  ?ωμάτια
Τοπική Κοινότητα,2,3  1.258,372,0  0  0,,0,3  0  3
Φανερωμένης,,,,,,,
?ημοτική Κοινότητα Γουβών,6,10  5.974,1.928,1  1  14,,14,11  2  9
?ημοτική Κοινότητα,7,11  4.783,1.471,4  0  1.495,,431,10  2  8
Ανωπόλεως,,,,,,,
Τοπική Κοινότητα Ελαίας,4,7  6.685,2.155,2  6  3.970,,1.330,7  0  7
Τοπική Κοινότητα Επάνω,2,3  1.076,269,2  4  705,,228,6  2  4
Βαθείας,,,,,,,
Τοπική Κοινότητα Καλού,1,2  423,141,0  0  0,,0,1  0  1
Χωρίου,,,,,,,
Τοπική Κοινότητα Κάτω,2,3  604,172,2  0  1.034,,307,4  2  2
Βαθείας,,,,,,,
Τοπική Κοινότητα Κόξαρης,1,1  525,175,0  0  0,,0,1  0  1
Τοπική Κοινότητα Επισκοπής,2,2  1.003,319,1  1  165,,55,3  1  2
?ημοτική Κοινότητα Μαλίων,2,4  1.956,611,0  0  0,,0,2  0  2
?ημοτική Κοινότητα Μοχού,2,6  1.365,412,1  0  339,,97,3  0  3
?ημοτική Κοινότητα Λιμένος,5,10  3.392,1.069,1  1  396,,100,7  3  4
Χερσονήσου,,,,,,,
Τοπική Κοινότητα Αβδού,0,0  0,0,1  3  393,,131,0  0  0
Τοπική Κοινότητα Γωνιών,1,2  747,234,0  0  0,,0,1  0  1
Πεδιάδος,,,,,,,
Τοπική Κοινότητα Κεράς,1,2  915,280,0  0  0,,0,0  0  0
Τοπική Κοινότητα Ποταμιών,1,1  37,12,0  0  0,,0,0  0  0
?ημοτική Κοινότητα,12,20  9.957,3.158,4  3  1.179,,366,17  7  10
Χερσονήσου,,,,,,,
ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ,113,205  131.808,38.712,63  65  19.798,,5.821,215  101  114
